Date,ID,Marche,Action,Prix,Confiance,Raison
2026-01-02 20:41,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_YES,0.405,98%,Both sports news and game score are available for this market.
2026-01-02 20:42,129102,Boston College Eagles vs. Georgia Tech Yellow Jackets,BUY_YES,0.405,100%,
2026-01-02 20:42,128987,Northern Arizona Lumberjacks vs. Montana State Bobcats,BUY_YES,0.345,95%,
2026-01-02 20:54,106222,TX-32 House Election Winner,BUY_NO,0.59,99%,
2026-01-02 20:55,116736,RC Deportivo La Coruña vs. Cádiz CF,BUY_YES,0.575,100%,no information needed
2026-01-02 20:55,129102,Boston College Eagles vs. Georgia Tech Yellow Jackets,BUY_NO,0.595,100%,Both football and basketball matches between Boston College Eagles and Georgia Tech Yellow Jackets have been found.
2026-01-02 20:56,128983,Bellarmine Knights vs. Queens (NC) Royals,BUY_NO,0.645,100%,Both articles confirm the Queens Royals won the game against the Bellarmine Knights.
2026-01-02 21:28,101755,Bruins vs. Kraken,BUY_YES,0.565,100%,Market and news provided match expected format
2026-01-02 21:28,129102,Boston College Eagles vs. Georgia Tech Yellow Jackets,BUY_YES,0.405,95%,Game history and current statistics available
2026-01-02 21:46,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.765,99%,Multiple news sources are available to predict the outcome of the match Al Hazem SC vs. NEOM SC.
2026-01-02 21:46,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.545,99%,
2026-01-02 22:01,101750,Stars vs. Hurricanes,BUY_YES,0.525,100%,
2026-01-02 22:01,120836,Counter-Strike: MOUZ NXT vs ALGO Esports (BO1),BUY_YES,0.51,90%,Available markets: MOUZ NXT vs ALGO Esports (BO1)
2026-01-02 22:01,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.765,99%,
2026-01-02 22:53,101750,Stars vs. Hurricanes,BUY_YES,0.525,100%,At least one relevant news found
2026-01-02 22:54,135049,Virtus Bologna vs. Zalgiris Kaunas,BUY_YES,0.395,86%,
2026-01-02 22:54,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.765,85%,sufficient data
2026-01-02 22:54,129313,SHL: Vaexjoe vs. Froelunda HC,BUY_NO,0.55,100%,
2026-01-02 22:55,136239,VfL Wolfsburg vs. FC St. Pauli 1910 - More Markets,BUY_NO,0.725,100%,"Market available, news available"
2026-01-02 23:01,106222,TX-32 House Election Winner,BUY_YES,0.435,99%,Unambiguous article results from multiple credible news sources indicate Julie Johnson as the winner.
2026-01-02 23:01,130250,ACF Fiorentina vs. AC Milan,BUY_YES,0.405,99%,ACF Fiorentina are the underdogs in this market
2026-01-02 23:02,109954,Flyers vs. Sabres,BUY_YES,0.575,100%,Article scores are within valid range
2026-01-02 23:02,129149,Texas Southern Tigers vs. Southern Jaguars,BUY_YES,0.375,100%,
2026-01-02 23:02,129078,Ball State Cardinals vs. Buffalo Bulls,BUY_NO,0.755,90%,Multiple articles about the Ball State Cardinals vs. Buffalo Bulls market
2026-01-02 23:03,136239,VfL Wolfsburg vs. FC St. Pauli 1910 - More Markets,BUY_NO,0.725,100%,No issues with the provided news feed.
2026-01-02 23:48,101750,Stars vs. Hurricanes,BUY_YES,0.525,99.923%,
2026-01-02 23:48,120836,Counter-Strike: MOUZ NXT vs ALGO Esports (BO1),BUY_YES,0.51,100%,No reason provided
2026-01-02 23:49,129313,SHL: Vaexjoe vs. Froelunda HC,BUY_YES,0.445,95%,Froelunda HC is playing Vaexjoe in the SHL
2026-01-02 23:49,129149,Texas Southern Tigers vs. Southern Jaguars,BUY_NO,0.625,95%,
2026-01-03 03:47,106222,TX-32 House Election Winner,BUY_NO,0.55,99%,Winner is Julie Johnson (D)
2026-01-03 03:47,135040,Fenerbahce vs. Olympiacos B.C.,BUY_YES,0.45,88%,News available for Fenerbahce vs. Olympiacos B.C.
2026-01-03 03:47,120834,Counter-Strike: SemperFi Esports vs MOUZ NXT (BO1),BUY_YES,0.465,85%,No live stream available
2026-01-03 03:48,109954,Flyers vs. Sabres,BUY_YES,0.57,100%,Valid news article provided
2026-01-03 03:48,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.555,99.984%,
2026-01-03 03:49,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_YES,0.49,100%,Sufficient news to analyze market
2026-01-03 04:56,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.465,100%,Market and News data available for University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks
2026-01-03 04:57,106174,NC-01 House Election Winner,NEUTRAL,0.5,99%,Don Davis is the declared winner
2026-01-03 04:57,120836,Counter-Strike: MOUZ NXT vs ALGO Esports (BO1),BUY_YES,0.51,100%,
2026-01-03 04:57,132457,West Ham United FC vs. Nottingham Forest FC - More Markets,BUY_YES,0.765,100%,
2026-01-03 04:58,129076,Bowling Green Falcons vs. Massachusetts Minutemen,BUY_YES,0.48,91%,Valid match available
2026-01-03 04:58,136239,VfL Wolfsburg vs. FC St. Pauli 1910 - More Markets,BUY_YES,0.275,100%,
2026-01-03 05:44,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.465,100%,
2026-01-03 05:44,135049,Virtus Bologna vs. Zalgiris Kaunas,BUY_YES,0.385,90%,
2026-01-03 05:44,101755,Bruins vs. Kraken,BUY_YES,0.56,100%,Market and news provided
2026-01-03 05:44,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.76,99%,Multiple news sources available
2026-01-03 05:44,131917,Damac Saudi Club vs. Al Hilal Saudi Club - More Markets,BUY_YES,0.825,100%,JSON schema is valid
2026-01-03 05:45,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.76,100%,More than 0 news available.
2026-01-03 05:45,128987,Northern Arizona Lumberjacks vs. Montana State Bobcats,BUY_YES,0.185,98%,
2026-01-03 05:45,120821,Counter-Strike: AaB esport vs MINLATE (BO1),BUY_YES,0.545,99%,
2026-01-03 05:55,101755,Bruins vs. Kraken,BUY_YES,0.56,100%,Market and News both provided
2026-01-03 05:55,120836,Counter-Strike: MOUZ NXT vs ALGO Esports (BO1),BUY_YES,0.51,100%,Both sources agree on this match.
2026-01-03 05:55,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.76,100%,"No reason for the current response, match information found."
2026-01-03 06:57,120836,Counter-Strike: MOUZ NXT vs ALGO Esports (BO1),BUY_YES,0.51,99%,
2026-01-03 06:57,132457,West Ham United FC vs. Nottingham Forest FC - More Markets,BUY_YES,0.765,90%,Market and News data provided
2026-01-03 06:57,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.76,87%,Multiple sources available
2026-01-03 06:58,120827,Counter-Strike: MINLATE vs ASTRAL (BO1),BUY_YES,0.585,99.9%,
2026-01-03 07:33,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.47,95%,"Both news sources gave the Lumberjacks a high chance of winning, with one source showing a prediction of 99.92% and the other at 99.53%. This is likely due to their home-court advantage."
2026-01-03 07:33,120834,Counter-Strike: SemperFi Esports vs MOUZ NXT (BO1),BUY_YES,0.465,100%,No reason
2026-01-03 07:33,135049,Virtus Bologna vs. Zalgiris Kaunas,BUY_YES,0.37,100%,
2026-01-03 07:34,132457,West Ham United FC vs. Nottingham Forest FC - More Markets,BUY_YES,0.765,99%,
2026-01-03 07:34,109954,Flyers vs. Sabres,BUY_YES,0.55,98%,
2026-01-03 07:46,135049,Virtus Bologna vs. Zalgiris Kaunas,BUY_NO,0.63,97%,
2026-01-03 07:46,136900,Pelicans vs. Hawks,BUY_NO,0.655,100%,News and market provided
2026-01-03 07:47,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.76,99%,
2026-01-03 07:47,131917,Damac Saudi Club vs. Al Hilal Saudi Club - More Markets,BUY_YES,0.83,88%,
2026-01-03 07:47,120827,Counter-Strike: MINLATE vs ASTRAL (BO1),BUY_YES,0.585,99%,Match between MINLATE and ASTRAL on 04.01.2026 at 12:00 has at least two news sources.
2026-01-03 08:00,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.465,103%,
2026-01-03 08:01,130250,ACF Fiorentina vs. AC Milan,BUY_YES,0.405,85%,"ACF Fiorentina is currently at 18th and AC Milan is 4th, AC Milan is expected to win"
2026-01-03 08:01,132457,West Ham United FC vs. Nottingham Forest FC - More Markets,BUY_YES,0.765,99%,
2026-01-03 08:02,120827,Counter-Strike: MINLATE vs ASTRAL (BO1),BUY_YES,0.585,87%,
2026-01-03 08:02,120823,Counter-Strike: MINLATE vs Fingers Crossed (BO1),BUY_YES,0.585,99%,
2026-01-03 08:59,120834,Counter-Strike: SemperFi Esports vs MOUZ NXT (BO1),BUY_NO,0.59,95%,
2026-01-03 09:00,131917,Damac Saudi Club vs. Al Hilal Saudi Club - More Markets,BUY_YES,0.83,100%,
2026-01-03 09:00,128997,Mississippi State Bulldogs vs. Texas Longhorns,BUY_NO,0.54,90%,
2026-01-03 09:00,129149,Texas Southern Tigers vs. Southern Jaguars,BUY_YES,0.515,85%,
